Accession	Taxonomy
AF036590.1.1779	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Oxyurida;Dentostomella sp.
JPZV01250860.3787.5579	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Oxyurida;Blattella germanica (German cockroach)
KX752427.1.1690	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Oxyurida;Blattophila peregrinata
KX752431.1.1668	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Oxyurida;Severianoia annamensis
KX752429.1.1686	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Oxyurida;Hammerschmidtiella keeneyi
KP275687.1.1718	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Dichelyne cotylophora
KP275680.1.1719	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Truttaedacnitis heterodonti
KP275688.1.1719	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Dichelyne robusta
KP275682.1.1720	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Truttaedacnitis truttae
KP275684.1.1724	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cucullanus sp. AC-2015
KP275681.1.1720	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Truttaedacnitis clitellarius
KP275689.1.1673	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Dichelyne mexicanus
KP275683.1.1723	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cucullanus pimelodellae
KP275686.1.1720	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Paraseuratum sp. AC-2015
KP275685.1.1719	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cucullanus robustus
KP699577.1.1347	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Dichelyne romani
KP726274.1.1514	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Raphidascaroides brasiliensis
KP726276.1.1562	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Raphidascaroides brasiliensis
KP726278.1.1562	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Raphidascaroides moraveci
KP742487.1.1604	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cucullaninae gen. sp. ASM-2015
KR139827.1.1763	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Spectatus spectatus
KX859076.1.1469	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Raphidascaris lanfrediae
KX859077.1.1469	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Raphidascaris lanfrediae
HO348236.6.1724	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara canis (dog roundworm)
LC018444.1.1780	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cosmocercoides pulcher
LC057210.1.1639	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Ascaridia nymphii
LC133188.1.1771	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Strongyluris calotis
AY702702.1.1730	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Contracaecum microcephalum
LC133189.1.1764	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Strongyluris calotis
LC133187.1.1760	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Strongyluris calotis
LC133190.1.1764	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Strongyluris calotis
LC133186.1.1771	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Strongyluris calotis
GU245692.1.3707	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Krefftascaris sharpiloi
LM048720.1.1425	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara canis (dog roundworm)
LM036165.69576.71366	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara canis (dog roundworm)
U94367.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Ascaris suum (pig roundworm)
U81575.1.1720	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Anisakis sp.
U94375.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Hysterothylacium pelagicum
U94382.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara canis (dog roundworm)
U94374.1.1753	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Hysterothylacium fortalezae
U94365.1.1755	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Anisakis sp.
U94369.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Baylisascaris transfuga (bear roundworm)
U94377.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Iheringascaris inquies
U94371.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cruzia americana
U94379.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Porrocaecum depressum
U94370.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Contracaecum multipapillatum
U94378.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Parascaris equorum
U94373.1.1753	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Heterocheilus tunicatus
U94381.1.1755	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Terranova caballeroi
U94368.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Baylisascaris procyonis (raccoon roundworm)
U94376.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Hysterothylacium reliquens
U94383.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxascaris leonina
U94366.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Ascaris lumbricoides (common roundworm)
U94372.1.1755	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Goezia pelagia
U94380.1.1755	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Pseudoterranova decipiens (codworm)
JF934726.1.1719	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cucullanus robustus
JF934725.1.1673	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Dichelyne mexicanus
JN256973.1.1705	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara cati (cat roundworm)
JN256978.1.1703	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxascaris leonina
JN256974.1.1705	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara cati (cat roundworm)
JN256983.1.1705	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxascaris leonina
JN256987.1.1705	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Ascaris sp. 3 YL-2012
JN256989.1.1705	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Baylisascaris transfuga (bear roundworm)
JN256975.1.1705	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara cati (cat roundworm)
JN256980.1.1704	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxascaris leonina
JN256984.1.1704	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxascaris leonina
JN256976.1.1705	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara canis (dog roundworm)
JN256981.1.1703	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxascaris leonina
JN256985.1.1705	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Ascaris sp. 1 YL-2012
JN256979.1.1705	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxascaris leonina
JN256988.1.1705	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Baylisascaris transfuga (bear roundworm)
JN256992.1.1703	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Baylisascaris schroederi (giant panda roundworm)
JN256990.1.1705	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Baylisascaris transfuga (bear roundworm)
JN256977.1.1704	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara canis (dog roundworm)
JN256982.1.1703	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxascaris leonina
JN256986.1.1705	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Ascaris sp. 2 YL-2012
JN256991.1.1705	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Baylisascaris ailuri (red panda roundworm)
JQ654455.1.1208	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Ortleppascaris sp. JNS-2012
DQ008691.1.1651	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Ascarina rubricaulis
DQ442661.1.1642	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Terranova scoliodontis
DQ503461.1.1697	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Raillietnema sp. V3060
DQ503462.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Heterakis gallinarum
DQ503460.1.1733	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Raphidascaris acus
DQ118537.1.1752	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Nemhelix bakeri
LK872896.1361.2716	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Spirurida;Ascaris lumbricoides (common roundworm)
HM545896.1.1410	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Hysterothylacium sp. JYW-2010
HQ241923.1.1286	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cucullanus dodsworthi
HQ241925.1.1731	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Dichelyne mexicanus
JF718550.1.1479	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Hysterothylacium deardorffoverstreetorum
JF803925.1.1630	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Paraquimperia africana
JF803935.1.1629	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cucullanus baylisi
JF803924.1.1636	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Goezia spinulosa
KF972437.1.1520	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Raphidascarididae gen. sp. PM-2014
KJ398347.1.1656	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara vitulorum
EF180058.1.1718	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Ascaridia galli
EF180074.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Porrocaecum streperae
EF180070.1.1755	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Aspidodera sp. SAN-2007
EF180078.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara vitulorum
EF180081.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Dujardinascaris waltoni
EF180082.1.1755	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Anisakis pegreffii
EF180080.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Sulcascaris sulcata
EF180059.1.1798	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara cati (cat roundworm)
EF180063.1.1765	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Truttaedacnitis truttae
EF180072.1.1754	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Contracaecum eudyptulae
EU004820.1.1715	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Porrocaecum angusticolle
AB908160.1.1780	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cosmocercoides tonkinensis
AF083003.1.1779	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Heterakis sp. 14690
AF036587.1.1741	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Ascaris suum (pig roundworm)
AF083005.1.1766	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Paraspidodera sp. 21303
AF036608.1.1745	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara canis (dog roundworm)
JPKZ01001071.878.2655	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara canis (dog roundworm)
JPKZ01003054.65999.67790	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara canis (dog roundworm)
KX752094.1.1512	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cucullanus grandistomis
JPKZ01000761.186212.188002	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara canis (dog roundworm)
KX752092.1.1501	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cucullanus opisthoporus
JPKZ01001303.698.2489	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Toxocara canis (dog roundworm)
KX752096.1.1679	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cucullanus opisthoporus
FJ516753.1.1644	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Cosmocercoides dukae
AEUI02001713.2877.4668	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Ascaris suum (pig roundworm)
AEUI02001265.30072.31844	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Ascaris suum (pig roundworm)
ANBK01008868.1340.3130	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Ascaris suum (pig roundworm)
GETY01041492.45.1775	Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda;Chromadorea;Ascaridida;Alosa alosa (allis shad)
EF180058.1.1718_U	18S_rRNA|nucleus|specimen_V1740,_S._Nadler,_UC_Davis|Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaridia|Ascaridia_galli
AEUI01029809.693.2461_U	18S_rRNA|nucleus||Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaris|Ascaris_suum
U94366.1.1754_U	18S_rRNA|nucleus||Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaris|Ascaris_lumbricoides
JN256986.1.1705_U	18S_rRNA|nucleus||Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaris|Ascaris_sp.
AEUI01005775.7072.8286_U	18S_rRNA|nucleus||Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaris|Ascaris_suum
M58348.1.1115_U	18S_rRNA|nucleus||Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaris|Ascaris_sp.
AEUI01006708.5026.6487_U	18S_rRNA|nucleus||Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaris|Ascaris_suum
AEUI01021050.925.2725_U	18S_rRNA|nucleus||Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaris|Ascaris_suum
JN256987.1.1705_U	18S_rRNA|nucleus||Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaris|Ascaris_sp.
JN256985.1.1705_U	18S_rRNA|nucleus||Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaris|Ascaris_sp.
U94367.1.1754_U	18S_rRNA|nucleus||Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaris|Ascaris_suum
AEUI01006708.2317.4121_U	18S_rRNA|nucleus||Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaris|Ascaris_suum
AF036587.1.1741_U	18S_rRNA|nucleus||Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaris|Ascaris_suum
KF609492.1.894_U	18S_rRNA|nucleus|specimen_PNLS268/12|Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaridoidea|Ascaridoidea_gen.
KF609495.1.878_U	18S_rRNA|nucleus|specimen_PNLS304/12|Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaridoidea|Ascaridoidea_gen.
KF609496.1.867_U	18S_rRNA|nucleus|specimen_PNLS384/13|Eukaryota|Opisthokonta|Metazoa|Nematoda|Chromadorea|Chromadorea_X|Ascaridoidea|Ascaridoidea_gen.
